Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,363,68,38.85714286
2020-03-16T00:00:00Z,513,150,59.57142857
2020-03-17T00:00:00Z,762,249,93.14285714
2020-03-18T00:00:00Z,1021,259,127
2020-03-19T00:00:00Z,1299,278,162.5714286
2020-03-20T00:00:00Z,1687,388,209.2857143
2020-03-21T00:00:00Z,2009,322,244.8571429
2020-03-22T00:00:00Z,2295,286,276
2020-03-23T00:00:00Z,2904,609,341.5714286
2020-03-24T00:00:00Z,3622,718,408.5714286
2020-03-25T00:00:00Z,4368,746,478.1428571
2020-03-26T00:00:00Z,5303,935,572
2020-03-27T00:00:00Z,6246,943,651.2857143
2020-03-28T00:00:00Z,6900,654,698.7142857
2020-03-29T00:00:00Z,7423,523,732.5714286
2020-03-30T00:00:00Z,8661,1238,822.4285714
2020-03-31T00:00:00Z,9927,1266,900.7142857
2020-04-01T00:00:00Z,11265,1338,985.2857143
2020-04-02T00:00:00Z,12540,1275,1033.857143
2020-04-03T00:00:00Z,14020,1480,1110.571429
2020-04-04T00:00:00Z,15182,1162,1183.142857
2020-04-05T00:00:00Z,16159,977,1248
2020-04-06T00:00:00Z,18091,1932,1347.142857
2020-04-07T00:00:00Z,20112,2021,1455
2020-04-08T00:00:00Z,21976,1864,1530.142857
2020-04-09T00:00:00Z,23954,1978,1630.571429
2020-04-10T00:00:00Z,26009,2055,1712.714286
2020-04-11T00:00:00Z,27338,1329,1736.571429
2020-04-12T00:00:00Z,28268,930,1729.857143
2020-04-13T00:00:00Z,30254,1986,1737.571429
2020-04-14T00:00:00Z,33181,2927,1867
2020-04-15T00:00:00Z,35721,2540,1963.571429
2020-04-16T00:00:00Z,38107,2386,2021.857143
2020-04-17T00:00:00Z,41096,2989,2155.285714
2020-04-18T00:00:00Z,42576,1480,2176.857143
2020-04-19T00:00:00Z,43665,1089,2199.571429
2020-04-20T00:00:00Z,46350,2685,2299.428571
2020-04-21T00:00:00Z,48536,2186,2193.571429
2020-04-22T00:00:00Z,51239,2703,2216.857143
2020-04-23T00:00:00Z,53644,2405,2219.571429
2020-04-24T00:00:00Z,55918,2274,2117.428571
2020-04-25T00:00:00Z,57410,1492,2119.142857
2020-04-26T00:00:00Z,58254,844,2084.142857
2020-04-27T00:00:00Z,60382,2128,2004.571429
2020-04-28T00:00:00Z,62485,2103,1992.714286
2020-04-29T00:00:00Z,64670,2185,1918.714286
2020-04-30T00:00:00Z,66717,2047,1867.571429
2020-05-01T00:00:00Z,68798,2081,1840
2020-05-02T00:00:00Z,69827,1029,1773.857143
2020-05-03T00:00:00Z,70560,733,1758
2020-05-04T00:00:00Z,72438,1878,1722.285714
2020-05-05T00:00:00Z,74171,1733,1669.428571
2020-05-06T00:00:00Z,75869,1698,1599.857143
2020-05-07T00:00:00Z,77546,1677,1547
2020-05-08T00:00:00Z,78999,1453,1457.285714
2020-05-09T00:00:00Z,79681,682,1407.714286
2020-05-10T00:00:00Z,80066,385,1358
2020-05-11T00:00:00Z,81371,1305,1276.142857
2020-05-12T00:00:00Z,82821,1450,1235.714286
2020-05-13T00:00:00Z,84132,1311,1180.428571
2020-05-14T00:00:00Z,85447,1315,1128.714286
2020-05-15T00:00:00Z,86551,1104,1079
2020-05-16T00:00:00Z,87196,645,1073.714286
2020-05-17T00:00:00Z,87559,363,1070.571429
2020-05-18T00:00:00Z,88870,1311,1071.428571
2020-05-19T00:00:00Z,89943,1073,1017.571429
2020-05-20T00:00:00Z,90954,1011,974.7142857
2020-05-21T00:00:00Z,91917,963,924.4285714
2020-05-22T00:00:00Z,92779,862,889.7142857
2020-05-23T00:00:00Z,93166,387,852.8571429
2020-05-24T00:00:00Z,93467,301,844
2020-05-25T00:00:00Z,93665,198,685
2020-05-26T00:00:00Z,94529,864,655.1428571
2020-05-27T00:00:00Z,95216,687,608.8571429
2020-05-28T00:00:00Z,95855,639,562.5714286
2020-05-29T00:00:00Z,96385,530,515.1428571
2020-05-30T00:00:00Z,96656,271,498.5714286
2020-05-31T00:00:00Z,96817,161,478.5714286
2020-06-01T00:00:00Z,97325,508,522.8571429
2020-06-02T00:00:00Z,97772,447,463.2857143
2020-06-03T00:00:00Z,98231,459,430.7142857
2020-06-04T00:00:00Z,98609,378,393.4285714
2020-06-05T00:00:00Z,98946,337,365.8571429
2020-06-06T00:00:00Z,99094,148,348.2857143
2020-06-07T00:00:00Z,99245,151,346.8571429
2020-06-08T00:00:00Z,99597,352,324.5714286
2020-06-09T00:00:00Z,99939,342,309.7142857
2020-06-10T00:00:00Z,100198,259,281.1428571
2020-06-11T00:00:00Z,100424,226,259.4285714
2020-06-12T00:00:00Z,100678,254,247.5714286
2020-06-13T00:00:00Z,100775,97,240.2857143
2020-06-14T00:00:00Z,100851,76,229.5714286
2020-06-15T00:00:00Z,101086,235,212.8571429
2020-06-16T00:00:00Z,101284,198,192.1428571
2020-06-17T00:00:00Z,101532,248,190.5714286
2020-06-18T00:00:00Z,101772,240,192.5714286
2020-06-19T00:00:00Z,101947,175,181.2857143
2020-06-20T00:00:00Z,102040,93,180.7142857
2020-06-21T00:00:00Z,102119,79,181.1428571
2020-06-22T00:00:00Z,102343,224,179.5714286
2020-06-23T00:00:00Z,102532,189,178.2857143
2020-06-24T00:00:00Z,102742,210,172.8571429
2020-06-25T00:00:00Z,102948,206,168
2020-06-26T00:00:00Z,103146,198,171.2857143
2020-06-27T00:00:00Z,103280,134,177.1428571
2020-06-28T00:00:00Z,103351,71,176
2020-06-29T00:00:00Z,103556,205,173.2857143
2020-06-30T00:00:00Z,103776,220,177.7142857
2020-07-01T00:00:00Z,103992,216,178.5714286
2020-07-02T00:00:00Z,104218,226,181.4285714
2020-07-03T00:00:00Z,104317,99,167.2857143
2020-07-04T00:00:00Z,104377,60,156.7142857
2020-07-05T00:00:00Z,104478,101,161
2020-07-06T00:00:00Z,104715,237,165.5714286
2020-07-07T00:00:00Z,104956,241,168.5714286
2020-07-08T00:00:00Z,105172,216,168.5714286
2020-07-09T00:00:00Z,105426,254,172.5714286
2020-07-10T00:00:00Z,105654,228,191
2020-07-11T00:00:00Z,105771,117,199.1428571
2020-07-12T00:00:00Z,105858,87,197.1428571
2020-07-13T00:00:00Z,106124,266,201.2857143
2020-07-14T00:00:00Z,106356,232,200
2020-07-15T00:00:00Z,106654,298,211.7142857
2020-07-16T00:00:00Z,106899,245,210.2857143
2020-07-17T00:00:00Z,107126,227,210.1428571
2020-07-18T00:00:00Z,107254,128,211.7142857
2020-07-19T00:00:00Z,107328,74,209.8571429
2020-07-20T00:00:00Z,107607,279,211.7142857
2020-07-21T00:00:00Z,107862,255,215
2020-07-22T00:00:00Z,108120,258,209.2857143
2020-07-23T00:00:00Z,108378,258,211.2857143
2020-07-24T00:00:00Z,108635,257,215.5714286
2020-07-25T00:00:00Z,108794,159,220
2020-07-26T00:00:00Z,108895,101,223.8571429
2020-07-27T00:00:00Z,109256,361,235.5714286
2020-07-28T00:00:00Z,109576,320,244.8571429
2020-07-29T00:00:00Z,109895,319,253.5714286
2020-07-30T00:00:00Z,110231,336,264.7142857
2020-07-31T00:00:00Z,110550,319,273.5714286
2020-08-01T00:00:00Z,110697,147,271.8571429
2020-08-02T00:00:00Z,110806,109,273
2020-08-03T00:00:00Z,111164,358,272.5714286
2020-08-04T00:00:00Z,111472,308,270.8571429
2020-08-05T00:00:00Z,111805,333,272.8571429
2020-08-06T00:00:00Z,112159,354,275.4285714
2020-08-07T00:00:00Z,112458,299,272.5714286
2020-08-08T00:00:00Z,112627,169,275.7142857
2020-08-09T00:00:00Z,112712,85,272.2857143
2020-08-10T00:00:00Z,113086,374,274.5714286
2020-08-11T00:00:00Z,113370,284,271.1428571
2020-08-12T00:00:00Z,113674,304,267
2020-08-13T00:00:00Z,114023,349,266.2857143
2020-08-14T00:00:00Z,114366,343,272.4285714
2020-08-15T00:00:00Z,114517,151,269.8571429
2020-08-16T00:00:00Z,114637,120,274.8571429
2020-08-17T00:00:00Z,115006,369,274.1428571
2020-08-18T00:00:00Z,115387,381,288
2020-08-19T00:00:00Z,115724,337,292.7142857
2020-08-20T00:00:00Z,116080,356,293.7142857
2020-08-21T00:00:00Z,116363,283,285.2857143
2020-08-22T00:00:00Z,116511,148,284.8571429
2020-08-23T00:00:00Z,116603,92,280.8571429
2020-08-24T00:00:00Z,116998,395,284.7142857
2020-08-25T00:00:00Z,117377,379,284.4285714
